zone_stage,stage,flag_ship,body_type,body_level,beam_type,beam_level,beam_count,missile_type,missile_level,missile_count,hanger_type,hanger_level,hanger_count,body_ratio,beam_ratio,missile_ratio,hanger_ratio
6,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,7,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,8,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,9,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,10,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,11,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,12,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,13,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,14,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,15,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,16,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,17,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,18,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,19,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,20,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,21,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,22,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,23,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,24,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,25,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,26,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,27,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,28,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,29,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
6,30,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,1,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,2,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,3,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,4,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,5,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,6,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,7,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,8,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
